name,score,event,year,last_name,first_name,full_name
Vladimir LITVINTSEV,204.28,EU,2019,LITVINTSEV,Vladimir,"Vladimir, LITVINTSEV"
Aleksandr SELEVKO,195.13,EU,2019,SELEVKO,Aleksandr,"Aleksandr, SELEVKO"
Sondre ODDVOLL BOE,192.01,EU,2019,ODDVOLL BOE,Sondre,"Sondre, ODDVOLL BOE"
Matyas BELOHRADSKY,191.22,EU,2019,BELOHRADSKY,Matyas,"Matyas, BELOHRADSKY"
Luc MAIERHOFER,189.0,EU,2019,MAIERHOFER,Luc,"Luc, MAIERHOFER"
Graham NEWBERRY,188.62,EU,2019,NEWBERRY,Graham,"Graham, NEWBERRY"
Ivan SHMURATKO,178.29,EU,2019,SHMURATKO,Ivan,"Ivan, SHMURATKO"
Irakli MAYSURADZE,174.43,EU,2019,MAYSURADZE,Irakli,"Irakli, MAYSURADZE"
Davide LEWTON BRAIN,173.61,EU,2019,LEWTON BRAIN,Davide,"Davide, LEWTON BRAIN"
Shoma UNO,289.12,4C,2019,UNO,Shoma,"Shoma, UNO"
Boyang JIN,273.51,4C,2019,JIN,Boyang,"Boyang, JIN"
Vincent ZHOU,272.22,4C,2019,ZHOU,Vincent,"Vincent, ZHOU"
Keegan MESSING,267.61,4C,2019,MESSING,Keegan,"Keegan, MESSING"
Jason BROWN,258.89,4C,2019,BROWN,Jason,"Jason, BROWN"
Junhwan CHA,255.83,4C,2019,CHA,Junhwan,"Junhwan, CHA"
Keiji TANAKA,251.54,4C,2019,TANAKA,Keiji,"Keiji, TANAKA"
Tomoki HIWATASHI,236.79,4C,2019,HIWATASHI,Tomoki,"Tomoki, HIWATASHI"
Brendan KERRY,224.44,4C,2019,KERRY,Brendan,"Brendan, KERRY"
Nam NGUYEN,216.49,4C,2019,NGUYEN,Nam,"Nam, NGUYEN"
Nicolas NADEAU,209.65,4C,2019,NADEAU,Nicolas,"Nicolas, NADEAU"
Kazuki TOMONO,206.41,4C,2019,TOMONO,Kazuki,"Kazuki, TOMONO"
Andrew DODDS,191.4,4C,2019,DODDS,Andrew,"Andrew, DODDS"
June Hyoung LEE,188.1,4C,2019,LEE,June Hyoung,"June Hyoung, LEE"
Sihyeong LEE,183.98,4C,2019,LEE,Sihyeong,"Sihyeong, LEE"
He ZHANG,179.89,4C,2019,ZHANG,He,"He, ZHANG"
Donovan CARRILLO,174.7,4C,2019,CARRILLO,Donovan,"Donovan, CARRILLO"
Micah TANG,174.59,4C,2019,TANG,Micah,"Micah, TANG"
Micah Kai LYNETTE,174.44,4C,2019,LYNETTE,Micah Kai,"Micah Kai, LYNETTE"
Julian Zhi Jie YEE,174.1,4C,2019,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
Harrison Jon-Yen WONG,148.54,4C,2019,WONG,Harrison Jon-Yen,"Harrison Jon-Yen, WONG"
Leslie Man Cheuk IP,146.6,4C,2019,IP,Leslie Man Cheuk,"Leslie Man Cheuk, IP"
Nikita MANKO,138.4,4C,2019,MANKO,Nikita,"Nikita, MANKO"
Mark WEBSTER,126.41,4C,2019,WEBSTER,Mark,"Mark, WEBSTER"
Nathan CHEN,323.42,WR,2019,CHEN,Nathan,"Nathan, CHEN"
Yuzuru HANYU,300.97,WR,2019,HANYU,Yuzuru,"Yuzuru, HANYU"
Vincent ZHOU,281.16,WR,2019,ZHOU,Vincent,"Vincent, ZHOU"
Shoma UNO,270.32,WR,2019,UNO,Shoma,"Shoma, UNO"
Boyang JIN,262.71,WR,2019,JIN,Boyang,"Boyang, JIN"
Mikhail KOLYADA,262.44,WR,2019,KOLYADA,Mikhail,"Mikhail, KOLYADA"
Matteo RIZZO,257.66,WR,2019,RIZZO,Matteo,"Matteo, RIZZO"
Michal BREZINA,254.28,WR,2019,BREZINA,Michal,"Michal, BREZINA"
Jason BROWN,254.15,WR,2019,BROWN,Jason,"Jason, BROWN"
Andrei LAZUKIN,248.74,WR,2019,LAZUKIN,Andrei,"Andrei, LAZUKIN"
Kevin AYMOZ,247.47,WR,2019,AYMOZ,Kevin,"Kevin, AYMOZ"
Alexander SAMARIN,246.33,WR,2019,SAMARIN,Alexander,"Alexander, SAMARIN"
Morisi KVITELASHVILI,240.74,WR,2019,KVITELASHVILI,Morisi,"Morisi, KVITELASHVILI"
Keiji TANAKA,238.4,WR,2019,TANAKA,Keiji,"Keiji, TANAKA"
Keegan MESSING,237.64,WR,2019,MESSING,Keegan,"Keegan, MESSING"
Nam NGUYEN,237.27,WR,2019,NGUYEN,Nam,"Nam, NGUYEN"
Vladimir LITVINTSEV,230.84,WR,2019,LITVINTSEV,Vladimir,"Vladimir, LITVINTSEV"
Alexander MAJOROV,229.72,WR,2019,MAJOROV,Alexander,"Alexander, MAJOROV"
Junhwan CHA,229.26,WR,2019,CHA,Junhwan,"Junhwan, CHA"
Brendan KERRY,222.02,WR,2019,KERRY,Brendan,"Brendan, KERRY"
Deniss VASILJEVS,218.52,WR,2019,VASILJEVS,Deniss,"Deniss, VASILJEVS"
Alexei BYCHENKO,216.6,WR,2019,BYCHENKO,Alexei,"Alexei, BYCHENKO"
Julian Zhi Jie YEE,205.97,WR,2019,YEE,Julian Zhi Jie,"Julian Zhi Jie, YEE"
Daniel SAMOHIN,205.28,WR,2019,SAMOHIN,Daniel,"Daniel, SAMOHIN"
